n,surface,freq,harmony,final_class,reason
529,жаудан,57,back,nasal,pure-cyrillic-short-high-freq
530,империя,57,front,unknown,pure-cyrillic-short-high-freq
531,новости,57,back,vowel,pure-cyrillic-short-high-freq
532,процестер,57,mixed,liquid,pure-cyrillic-short-high-freq
533,вашингтон,56,back,nasal,pure-cyrillic-short-high-freq
535,дина,56,back,vowel,pure-cyrillic-short-high-freq
536,комитеттің,56,mixed,nasal,pure-cyrillic-short-high-freq
538,нормалары,56,back,vowel,pure-cyrillic-short-high-freq
539,оңға,56,back,vowel,pure-cyrillic-short-high-freq
540,хабарласып,56,back,voiceless_consonant,pure-cyrillic-short-high-freq
541,чемпион,56,mixed,nasal,pure-cyrillic-short-high-freq
542,шығанағ,56,back,voiced_consonant,pure-cyrillic-short-high-freq
543,арр,55,back,liquid,pure-cyrillic-short-high-freq
544,аумағ,55,back,voiced_consonant,pure-cyrillic-short-high-freq
545,жеңген,55,front,nasal,pure-cyrillic-short-high-freq
546,зайырлы,55,back,vowel,pure-cyrillic-short-high-freq
547,каталог,55,back,voiced_consonant,pure-cyrillic-short-high-freq
548,кмсағ,55,back,voiced_consonant,pure-cyrillic-short-high-freq
549,комиссары,55,back,vowel,pure-cyrillic-short-high-freq
550,орнатқан,55,back,nasal,pure-cyrillic-short-high-freq
551,сайлайды,55,back,vowel,pure-cyrillic-short-high-freq
552,салыңдар,55,back,liquid,pure-cyrillic-short-high-freq
553,тігіп,55,front,voiceless_consonant,pure-cyrillic-short-high-freq
554,африкада,54,back,vowel,pure-cyrillic-short-high-freq
555,африканың,54,back,nasal,pure-cyrillic-short-high-freq
557,кредиттер,54,front,liquid,pure-cyrillic-short-high-freq
561,швейцария,54,mixed,unknown,pure-cyrillic-short-high-freq
562,құқы,54,back,vowel,pure-cyrillic-short-high-freq
563,американ,53,mixed,nasal,pure-cyrillic-short-high-freq
564,артезиан,53,mixed,nasal,pure-cyrillic-short-high-freq
565,доцент,53,mixed,voiceless_consonant,pure-cyrillic-short-high-freq
566,жайды,53,back,vowel,pure-cyrillic-short-high-freq
567,исландия,53,back,unknown,pure-cyrillic-short-high-freq
568,испанияның,53,back,nasal,pure-cyrillic-short-high-freq
569,кітаб,53,mixed,voiced_consonant,pure-cyrillic-short-high-freq
570,лимон,53,back,nasal,pure-cyrillic-short-high-freq
571,оркестрі,53,mixed,vowel,pure-cyrillic-short-high-freq
572,оқиғадан,53,back,nasal,pure-cyrillic-short-high-freq
573,оқшау,53,back,vowel,pure-cyrillic-short-high-freq
575,сахна,53,back,vowel,pure-cyrillic-short-high-freq
576,соове,53,mixed,vowel,pure-cyrillic-short-high-freq
577,стадион,53,back,nasal,pure-cyrillic-short-high-freq
578,түсінді,53,front,vowel,pure-cyrillic-short-high-freq
580,ажырамас,52,back,voiceless_consonant,pure-cyrillic-short-high-freq
581,армияның,52,back,nasal,pure-cyrillic-short-high-freq
582,бжзқ,52,unknown (no vowels),voiceless_consonant,pure-cyrillic-short-high-freq
583,вестник,52,front,voiceless_consonant,pure-cyrillic-short-high-freq
584,грунт,52,neutral (only и/у/ю — needs context),voiceless_consonant,pure-cyrillic-short-high-freq
585,крест,52,front,voiceless_consonant,pure-cyrillic-short-high-freq
586,наразы,52,back,vowel,pure-cyrillic-short-high-freq
587,ницше,52,front,vowel,pure-cyrillic-short-high-freq
588,өзөзіне,52,front,vowel,pure-cyrillic-short-high-freq
589,анна,51,back,vowel,pure-cyrillic-short-high-freq
590,динара,51,back,vowel,pure-cyrillic-short-high-freq
591,ескертпе,51,front,vowel,pure-cyrillic-short-high-freq
592,жайкүйі,51,mixed,vowel,pure-cyrillic-short-high-freq
594,найза,51,back,vowel,pure-cyrillic-short-high-freq
595,осал,51,back,liquid,pure-cyrillic-short-high-freq
596,практикада,51,back,vowel,pure-cyrillic-short-high-freq
597,реформалар,51,mixed,liquid,pure-cyrillic-short-high-freq
598,салынуы,51,back,vowel,pure-cyrillic-short-high-freq
599,сталин,51,back,nasal,pure-cyrillic-short-high-freq
602,шанхай,51,back,glide,pure-cyrillic-short-high-freq
603,қыр,51,back,liquid,pure-cyrillic-short-high-freq
604,англияда,50,back,vowel,pure-cyrillic-short-high-freq
605,ансамблі,50,mixed,vowel,pure-cyrillic-short-high-freq
606,вирустар,50,back,liquid,pure-cyrillic-short-high-freq
607,дүр,50,front,liquid,pure-cyrillic-short-high-freq
608,ескеру,50,front,vowel,pure-cyrillic-short-high-freq
609,константин,50,back,nasal,pure-cyrillic-short-high-freq
611,нормалар,50,back,liquid,pure-cyrillic-short-high-freq
613,озды,50,back,vowel,pure-cyrillic-short-high-freq
614,округтер,50,mixed,liquid,pure-cyrillic-short-high-freq
615,проблема,50,mixed,vowel,pure-cyrillic-short-high-freq
616,халал,50,back,liquid,pure-cyrillic-short-high-freq
617,шөмекей,50,front,glide,pure-cyrillic-short-high-freq
618,әлкей,50,front,glide,pure-cyrillic-short-high-freq
