n,surface,freq,harmony,final_class,reason
1001,мусин,32,neutral (only и/у/ю — needs context),nasal,default-needs-native-speaker
1002,обл,32,back,liquid,default-needs-native-speaker
1003,объектісі,32,mixed,vowel,looks-3sg-possessive-of-noun
1004,ожсб,32,back,voiced_consonant,default-needs-native-speaker
1005,орнатады,32,back,vowel,default-needs-native-speaker
1006,оқшауланған,32,back,nasal,default-needs-native-speaker
1007,салдарын,32,back,nasal,default-needs-native-speaker
1008,сталинград,32,back,voiced_consonant,default-needs-native-speaker
1009,театрда,32,mixed,vowel,default-needs-native-speaker
1010,театрына,32,mixed,vowel,default-needs-native-speaker
1011,триллион,32,back,nasal,default-needs-native-speaker
1012,уошингтон,32,back,nasal,default-needs-native-speaker
1013,халде,32,mixed,vowel,default-needs-native-speaker
1014,ыдырайды,32,back,vowel,default-needs-native-speaker
1015,қкнің,32,front,nasal,default-needs-native-speaker
1016,қрда,32,back,vowel,default-needs-native-speaker
1017,ұкп,32,back,voiceless_consonant,default-needs-native-speaker
1018,абылайхан,31,back,nasal,default-needs-native-speaker
1019,аддин,31,back,nasal,default-needs-native-speaker
1020,айдос,31,back,voiceless_consonant,default-needs-native-speaker
1021,айманов,31,back,voiced_consonant,default-needs-native-speaker
1022,англияның,31,back,nasal,default-needs-native-speaker
1023,аполлон,31,back,nasal,default-needs-native-speaker
1024,аустралияның,31,back,nasal,default-needs-native-speaker
1025,ганди,31,back,vowel,default-needs-native-speaker
1026,гренландия,31,mixed,unknown,default-needs-native-speaker
1027,диуани,31,back,vowel,default-needs-native-speaker
1028,жайдарман,31,back,nasal,default-needs-native-speaker
1029,жатын,31,back,nasal,default-needs-native-speaker
1030,жоспарында,31,back,vowel,default-needs-native-speaker
1031,комбинатының,31,back,nasal,looks-3sg-possessive-of-noun
1032,компоненттері,31,mixed,vowel,default-needs-native-speaker
1033,кооператив,31,mixed,voiced_consonant,default-needs-native-speaker
1034,нормаларды,31,back,vowel,default-needs-native-speaker
1035,объектілерді,31,mixed,vowel,default-needs-native-speaker
1036,окнің,31,mixed,nasal,default-needs-native-speaker
1037,округтік,31,mixed,voiceless_consonant,default-needs-native-speaker
1038,официальный,31,back,glide,default-needs-native-speaker
1039,препарат,31,mixed,voiceless_consonant,default-needs-native-speaker
1040,прогресс,31,mixed,voiceless_consonant,default-needs-native-speaker
1041,процестің,31,mixed,nasal,default-needs-native-speaker
1042,робот,31,back,voiceless_consonant,default-needs-native-speaker
1043,себептерге,31,front,vowel,default-needs-native-speaker
1044,сигналды,31,back,vowel,default-needs-native-speaker
1045,сюжет,31,front,voiceless_consonant,default-needs-native-speaker
1046,түсінде,31,front,vowel,default-needs-native-speaker
1047,түсіндім,31,front,nasal,default-needs-native-speaker
1048,управление,31,mixed,vowel,default-needs-native-speaker
1049,формуланы,31,back,vowel,default-needs-native-speaker
1050,шағып,31,back,voiceless_consonant,default-needs-native-speaker
1051,ажыратады,30,back,vowel,default-needs-native-speaker
1052,америкаға,30,mixed,vowel,default-needs-native-speaker
1053,аристотельдің,30,mixed,nasal,default-needs-native-speaker
1054,ауд,30,back,voiced_consonant,default-needs-native-speaker
1055,венгр,30,front,liquid,default-needs-native-speaker
1056,виктория,30,back,unknown,default-needs-native-speaker
1057,глубокое,30,mixed,vowel,default-needs-native-speaker
1058,жабысып,30,back,voiceless_consonant,default-needs-native-speaker
1059,жаттау,30,back,vowel,default-needs-native-speaker
1060,инвесторларды,30,mixed,vowel,default-needs-native-speaker
1061,инсулин,30,neutral (only и/у/ю — needs context),nasal,default-needs-native-speaker
1062,конкурсының,30,back,nasal,looks-3sg-possessive-of-noun
1063,король,30,back,voiced_consonant,default-needs-native-speaker
1064,москва,30,back,vowel,default-needs-native-speaker
1065,музыканы,30,back,vowel,default-needs-native-speaker
1066,обалар,30,back,liquid,default-needs-native-speaker
1067,орағытып,30,back,voiceless_consonant,default-needs-native-speaker
1068,прага,30,back,vowel,default-needs-native-speaker
1069,пропорционал,30,back,liquid,default-needs-native-speaker
1070,рационал,30,back,liquid,default-needs-native-speaker
1071,рекордын,30,mixed,nasal,default-needs-native-speaker
1072,салыс,30,back,voiceless_consonant,default-needs-native-speaker
1073,сирияда,30,back,vowel,default-needs-native-speaker
1074,сметалық,30,mixed,voiceless_consonant,default-needs-native-speaker
1075,статусын,30,back,nasal,looks-3sg-possessive-of-noun
1076,таиланд,30,back,voiced_consonant,default-needs-native-speaker
1077,тибет,30,front,voiceless_consonant,default-needs-native-speaker
1078,философ,30,back,voiceless_consonant,default-needs-native-speaker
1079,фирма,30,back,vowel,default-needs-native-speaker
1080,формуласы,30,back,vowel,looks-3sg-possessive-of-noun
1081,хабарлар,30,back,liquid,default-needs-native-speaker
1082,хирург,30,neutral (only и/у/ю — needs context),voiced_consonant,default-needs-native-speaker
1083,шыбын,30,back,nasal,default-needs-native-speaker
1084,шырағым,30,back,nasal,default-needs-native-speaker
1085,шқмуда,30,back,vowel,default-needs-native-speaker
1086,ыалтынсарин,30,back,nasal,default-needs-native-speaker
1087,экранға,30,back,vowel,default-needs-native-speaker
1088,әлауқатының,30,mixed,nasal,looks-3sg-possessive-of-noun
1089,адвокат,29,back,voiceless_consonant,default-needs-native-speaker
1090,америкасы,29,mixed,vowel,looks-3sg-possessive-of-noun
1091,аның,29,back,nasal,default-needs-native-speaker
1092,ақпа,29,back,vowel,default-needs-native-speaker
1093,аңның,29,back,nasal,default-needs-native-speaker
1094,григорий,29,back,glide,default-needs-native-speaker
1095,дипломмен,29,mixed,nasal,default-needs-native-speaker
1096,егіп,29,front,voiceless_consonant,default-needs-native-speaker
1097,жеткені,29,front,vowel,default-needs-native-speaker
1098,жсн,29,unknown (no vowels),nasal,default-needs-native-speaker
1099,жсқ,29,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1100,империяның,29,mixed,nasal,default-needs-native-speaker
1101,инвестицияларды,29,mixed,vowel,default-needs-native-speaker
1102,кандидаттардың,29,back,nasal,default-needs-native-speaker
1103,клинтон,29,back,nasal,default-needs-native-speaker
1104,когнитивтік,29,mixed,voiceless_consonant,default-needs-native-speaker
1105,колледжде,29,mixed,vowel,default-needs-native-speaker
1106,колледждер,29,mixed,liquid,default-needs-native-speaker
1107,колхоз,29,back,voiced_consonant,default-needs-native-speaker
1108,коммунаның,29,back,nasal,default-needs-native-speaker
1109,концерті,29,mixed,vowel,default-needs-native-speaker
1110,лай,29,back,glide,default-needs-native-speaker
1111,мжә,29,front,vowel,default-needs-native-speaker
1112,мкк,29,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1113,монарх,29,back,voiceless_consonant,default-needs-native-speaker
1114,мәмс,29,front,voiceless_consonant,default-needs-native-speaker
1115,наполеон,29,mixed,nasal,default-needs-native-speaker
1116,озат,29,back,voiceless_consonant,default-needs-native-speaker
1117,округінде,29,mixed,vowel,default-needs-native-speaker
1118,ошақ,29,back,voiceless_consonant,default-needs-native-speaker
1119,оғыздар,29,back,liquid,default-needs-native-speaker
1120,оғыздардың,29,back,nasal,default-needs-native-speaker
1121,про,29,back,vowel,default-needs-native-speaker
1122,рмқк,29,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1123,сабан,29,back,nasal,default-needs-native-speaker
1124,сайлаушылардың,29,back,nasal,default-needs-native-speaker
1125,салығының,29,back,nasal,looks-3sg-possessive-of-noun
1126,самалы,29,back,vowel,default-needs-native-speaker
1127,самат,29,back,voiceless_consonant,default-needs-native-speaker
1128,самбо,29,back,vowel,default-needs-native-speaker
1129,секторын,29,mixed,nasal,default-needs-native-speaker
1130,сократ,29,back,voiceless_consonant,default-needs-native-speaker
1131,трысқұлов,29,back,voiced_consonant,default-needs-native-speaker
1132,төте,29,front,vowel,default-needs-native-speaker
1133,фильмдер,29,front,liquid,default-needs-native-speaker
1134,фильмнің,29,front,nasal,default-needs-native-speaker
1135,хадисте,29,mixed,vowel,default-needs-native-speaker
1136,яссауи,29,back,vowel,default-needs-native-speaker
1137,апреля,28,mixed,unknown,default-needs-native-speaker
1138,аустриямажарстан,28,back,nasal,default-needs-native-speaker
1139,ахметжан,28,mixed,nasal,default-needs-native-speaker
1140,визуалды,28,back,vowel,default-needs-native-speaker
1141,віосксһаіп,28,mixed,voiceless_consonant,default-needs-native-speaker
1142,гвардия,28,back,unknown,default-needs-native-speaker
1143,глоссарий,28,back,glide,default-needs-native-speaker
1144,докторлары,28,back,vowel,default-needs-native-speaker
1145,дөп,28,front,voiceless_consonant,default-needs-native-speaker
1146,ескертулер,28,front,liquid,default-needs-native-speaker
1147,ескертіп,28,front,voiceless_consonant,default-needs-native-speaker
1148,жамбас,28,back,voiceless_consonant,default-needs-native-speaker
1149,жаққан,28,back,nasal,default-needs-native-speaker
1150,жоспарлаған,28,back,nasal,default-needs-native-speaker
1151,зейнеткерлер,28,front,liquid,default-needs-native-speaker
1152,зеландияның,28,mixed,nasal,default-needs-native-speaker
1153,ибрагимов,28,back,voiced_consonant,default-needs-native-speaker
1154,инклюзивті,28,front,vowel,default-needs-native-speaker
1155,интеллектіні,28,front,vowel,default-needs-native-speaker
1156,кадмий,28,back,glide,default-needs-native-speaker
1157,комиссияларының,28,back,nasal,looks-3sg-possessive-of-noun
1158,коммунистер,28,mixed,liquid,default-needs-native-speaker
1159,ксрнің,28,front,nasal,default-needs-native-speaker
1160,кхдр,28,unknown (no vowels),liquid,default-needs-native-speaker
1161,лазер,28,mixed,liquid,default-needs-native-speaker
1162,ливан,28,back,nasal,default-needs-native-speaker
1163,лығы,28,back,vowel,default-needs-native-speaker
1164,монументі,28,mixed,vowel,default-needs-native-speaker
1165,образ,28,back,voiced_consonant,default-needs-native-speaker
1166,орам,28,back,nasal,default-needs-native-speaker
1167,орнындағы,28,back,vowel,default-needs-native-speaker
1168,оспанов,28,back,voiced_consonant,default-needs-native-speaker
1169,пластина,28,back,vowel,default-needs-native-speaker
1170,прокуратурада,28,back,vowel,default-needs-native-speaker
1171,прокурорлық,28,back,voiceless_consonant,default-needs-native-speaker
1172,процессор,28,mixed,liquid,default-needs-native-speaker
1173,раундта,28,back,vowel,default-needs-native-speaker
1174,резонанстық,28,mixed,voiceless_consonant,default-needs-native-speaker
1175,репортаж,28,mixed,voiced_consonant,default-needs-native-speaker
1176,рождество,28,mixed,vowel,default-needs-native-speaker
1177,рып,28,back,voiceless_consonant,default-needs-native-speaker
1178,сайлауды,28,back,vowel,default-needs-native-speaker
1179,сайлауын,28,back,nasal,default-needs-native-speaker
1180,самара,28,back,vowel,default-needs-native-speaker
1181,сапқа,28,back,vowel,default-needs-native-speaker
1182,сирияның,28,back,nasal,default-needs-native-speaker
1183,спартакиада,28,back,vowel,default-needs-native-speaker
1184,стадионы,28,back,vowel,default-needs-native-speaker
1185,теориясына,28,mixed,vowel,default-needs-native-speaker
1186,терапия,28,mixed,unknown,default-needs-native-speaker
1187,федералды,28,mixed,vowel,default-needs-native-speaker
1188,форма,28,back,vowel,default-needs-native-speaker
1189,форматтағы,28,back,vowel,default-needs-native-speaker
1190,ххх,28,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1191,шаяхметов,28,mixed,voiced_consonant,default-needs-native-speaker
1192,қтж,28,unknown (no vowels),voiced_consonant,default-needs-native-speaker
1193,ажыратыңдар,27,back,liquid,default-needs-native-speaker
1194,айрылып,27,back,voiceless_consonant,default-needs-native-speaker
1195,акциялар,27,back,liquid,default-needs-native-speaker
1196,аэроғарыш,27,back,voiceless_consonant,default-needs-native-speaker
1197,вопросы,27,back,vowel,looks-3sg-possessive-of-noun
1198,восток,27,back,voiceless_consonant,default-needs-native-speaker
1199,динамикасы,27,back,vowel,looks-3sg-possessive-of-noun
1200,жайылады,27,back,vowel,default-needs-native-speaker
1201,зайыбы,27,back,vowel,default-needs-native-speaker
1202,зиярат,27,back,voiceless_consonant,default-needs-native-speaker
1203,композиторларының,27,back,nasal,looks-3sg-possessive-of-noun
1204,конференциясында,27,mixed,vowel,looks-3sg-possessive-of-noun
1205,мрт,27,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1206,нашарлайды,27,back,vowel,default-needs-native-speaker
1207,нашарлауы,27,back,vowel,default-needs-native-speaker
1208,орнатылып,27,back,voiceless_consonant,default-needs-native-speaker
1209,ошақтары,27,back,vowel,default-needs-native-speaker
1210,реформасы,27,mixed,vowel,looks-3sg-possessive-of-noun
1211,салым,27,back,nasal,default-needs-native-speaker
1212,семинаркеңес,27,mixed,voiceless_consonant,default-needs-native-speaker
1213,словения,27,mixed,unknown,default-needs-native-speaker
1214,ставкасын,27,back,nasal,looks-3sg-possessive-of-noun
1215,стивен,27,front,nasal,default-needs-native-speaker
1216,стратегиясының,27,mixed,nasal,looks-3sg-possessive-of-noun
1217,территория,27,mixed,unknown,default-needs-native-speaker
1218,техаста,27,mixed,vowel,default-needs-native-speaker
1219,техникасының,27,mixed,nasal,looks-3sg-possessive-of-noun
1220,тжк,27,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1221,түспек,27,front,voiceless_consonant,default-needs-native-speaker
1222,түспен,27,front,nasal,default-needs-native-speaker
1223,формуласын,27,back,nasal,looks-3sg-possessive-of-noun
1224,хабары,27,back,vowel,default-needs-native-speaker
1225,хазар,27,back,liquid,default-needs-native-speaker
1226,хауа,27,back,vowel,default-needs-native-speaker
1227,хок,27,back,voiceless_consonant,default-needs-native-speaker
1228,шеккендерге,27,front,vowel,default-needs-native-speaker
1229,экипаж,27,back,voiced_consonant,default-needs-native-speaker
1230,ясы,27,back,vowel,default-needs-native-speaker
1231,ііб,27,front,voiced_consonant,default-needs-native-speaker
1232,ққс,27,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1233,әлауқат,27,mixed,voiceless_consonant,default-needs-native-speaker
1234,абыройы,26,back,vowel,default-needs-native-speaker
1235,армстронг,26,back,voiced_consonant,default-needs-native-speaker
1236,архитектурасы,26,mixed,vowel,looks-3sg-possessive-of-noun
1237,аустралияда,26,back,vowel,default-needs-native-speaker
1238,бразилияда,26,back,vowel,default-needs-native-speaker
1239,бюджетте,26,front,vowel,default-needs-native-speaker
1240,векторы,26,mixed,vowel,default-needs-native-speaker
1241,дзюдодан,26,back,nasal,default-needs-native-speaker
1242,дойбы,26,back,vowel,default-needs-native-speaker
1243,дубай,26,back,glide,default-needs-native-speaker
1244,ескелді,26,front,vowel,default-needs-native-speaker
1245,кандидаттарды,26,back,vowel,default-needs-native-speaker
1246,компанияларға,26,back,vowel,default-needs-native-speaker
1247,компанияға,26,back,vowel,default-needs-native-speaker
1248,консерваториясының,26,mixed,nasal,looks-3sg-possessive-of-noun
1249,кореяға,26,mixed,vowel,default-needs-native-speaker
1250,косовоның,26,back,nasal,default-needs-native-speaker
1251,костюм,26,back,nasal,default-needs-native-speaker
1252,локомотив,26,back,voiced_consonant,default-needs-native-speaker
1253,мвт,26,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1254,музейде,26,front,vowel,default-needs-native-speaker
1255,мырзаның,26,back,nasal,default-needs-native-speaker
1256,нокаутпен,26,mixed,nasal,default-needs-native-speaker
1257,норвегияның,26,mixed,nasal,default-needs-native-speaker
1258,объектілері,26,mixed,vowel,default-needs-native-speaker
1259,оқиғасына,26,back,vowel,default-needs-native-speaker
1260,проблеманы,26,mixed,vowel,default-needs-native-speaker
1261,пқбаи,26,back,vowel,default-needs-native-speaker
1262,роналду,26,back,vowel,default-needs-native-speaker
1263,салмағының,26,back,nasal,looks-3sg-possessive-of-noun
1264,сектордың,26,mixed,nasal,default-needs-native-speaker
1265,смартфон,26,back,nasal,default-needs-native-speaker
1266,ссейфуллин,26,front,nasal,default-needs-native-speaker
1267,стадионында,26,back,vowel,default-needs-native-speaker
1268,ташкенттегі,26,mixed,vowel,default-needs-native-speaker
1269,холмс,26,back,voiceless_consonant,default-needs-native-speaker
1270,шоғы,26,back,vowel,default-needs-native-speaker
1271,этнос,26,back,voiceless_consonant,default-needs-native-speaker
1272,қрз,26,unknown (no vowels),voiced_consonant,default-needs-native-speaker
1273,аймауытов,25,back,voiced_consonant,default-needs-native-speaker
1274,академиясына,25,mixed,vowel,default-needs-native-speaker
1275,аккредиттелген,25,mixed,nasal,default-needs-native-speaker
1276,анонс,25,back,voiceless_consonant,default-needs-native-speaker
1277,аргумент,25,mixed,voiceless_consonant,default-needs-native-speaker
1278,архитектура,25,mixed,vowel,default-needs-native-speaker
1279,валентина,25,mixed,vowel,default-needs-native-speaker
1280,гаухар,25,back,liquid,default-needs-native-speaker
1281,горький,25,back,glide,default-needs-native-speaker
1282,дивизионда,25,back,vowel,default-needs-native-speaker
1283,динамо,25,back,vowel,default-needs-native-speaker
1284,дирижер,25,front,liquid,default-needs-native-speaker
1285,дисплей,25,front,glide,default-needs-native-speaker
1286,еұу,25,mixed,vowel,default-needs-native-speaker
1287,жамылып,25,back,voiceless_consonant,default-needs-native-speaker
1288,житс,25,neutral (only и/у/ю — needs context),voiceless_consonant,default-needs-native-speaker
1289,жоспардан,25,back,nasal,default-needs-native-speaker
1290,империясын,25,mixed,nasal,looks-3sg-possessive-of-noun
1291,инвестициялардың,25,mixed,nasal,default-needs-native-speaker
1292,инвесторларға,25,mixed,vowel,default-needs-native-speaker
1293,инспекциясы,25,mixed,vowel,looks-3sg-possessive-of-noun
1294,иоганн,25,back,nasal,default-needs-native-speaker
1295,кадет,25,mixed,voiceless_consonant,default-needs-native-speaker
1296,клиентке,25,front,vowel,default-needs-native-speaker
1297,компанияларының,25,back,nasal,looks-3sg-possessive-of-noun
1298,кувейт,25,front,voiceless_consonant,default-needs-native-speaker
1299,курчатов,25,back,voiced_consonant,default-needs-native-speaker
1300,кітабді,25,mixed,vowel,default-needs-native-speaker
1301,номері,25,mixed,vowel,default-needs-native-speaker
1302,округтің,25,mixed,nasal,default-needs-native-speaker
1303,опералық,25,mixed,voiceless_consonant,default-needs-native-speaker
1304,оңаша,25,back,vowel,default-needs-native-speaker
1305,пму,25,neutral (only и/у/ю — needs context),vowel,default-needs-native-speaker
1306,протестанттар,25,mixed,liquid,default-needs-native-speaker
1307,салдырған,25,back,nasal,default-needs-native-speaker
1308,семинардың,25,mixed,nasal,default-needs-native-speaker
1309,сигналдар,25,back,liquid,default-needs-native-speaker
1310,синтаксис,25,back,voiceless_consonant,default-needs-native-speaker
1311,театрға,25,mixed,vowel,default-needs-native-speaker
1312,терді,25,front,vowel,default-needs-native-speaker
1313,теру,25,front,vowel,default-needs-native-speaker
1314,титан,25,back,nasal,default-needs-native-speaker
1315,уругвай,25,back,glide,default-needs-native-speaker
1316,филиппин,25,neutral (only и/у/ю — needs context),nasal,default-needs-native-speaker
1317,француздар,25,back,liquid,default-needs-native-speaker
1318,шриланка,25,back,vowel,default-needs-native-speaker
1319,элементтерді,25,front,vowel,default-needs-native-speaker
1320,қиған,25,back,nasal,default-needs-native-speaker
1321,ұәқ,25,mixed,voiceless_consonant,default-needs-native-speaker
1322,абыроймен,24,mixed,nasal,default-needs-native-speaker
1323,акимат,24,back,voiceless_consonant,default-needs-native-speaker
1324,аппаратына,24,back,vowel,default-needs-native-speaker
1325,аудиторияға,24,back,vowel,default-needs-native-speaker
1326,аөсшк,24,mixed,voiceless_consonant,default-needs-native-speaker
1327,бкбп,24,unknown (no vowels),voiceless_consonant,default-needs-native-speaker
1328,валентин,24,mixed,nasal,default-needs-native-speaker
1329,вьетнам,24,mixed,nasal,default-needs-native-speaker
1330,гидрогеологиялық,24,mixed,voiceless_consonant,default-needs-native-speaker
1331,гликозидтері,24,mixed,vowel,default-needs-native-speaker
1332,жайылымдар,24,back,liquid,default-needs-native-speaker
1333,жаңғағы,24,back,vowel,default-needs-native-speaker
1334,жоббм,24,back,nasal,default-needs-native-speaker
1335,клетка,24,mixed,vowel,default-needs-native-speaker
1336,климатты,24,back,vowel,default-needs-native-speaker
1337,комиссиялар,24,back,liquid,default-needs-native-speaker
1338,компонент,24,mixed,voiceless_consonant,default-needs-native-speaker
1339,кондитер,24,mixed,liquid,default-needs-native-speaker
1340,конус,24,back,voiceless_consonant,default-needs-native-speaker
1341,корейлер,24,mixed,liquid,default-needs-native-speaker
1342,корреспондент,24,mixed,voiceless_consonant,default-needs-native-speaker
1343,лесбиянки,24,front,vowel,default-needs-native-speaker
1344,либерия,24,front,unknown,default-needs-native-speaker
1345,ливия,24,neutral (only и/у/ю — needs context),unknown,default-needs-native-speaker
1346,монолог,24,back,voiced_consonant,default-needs-native-speaker
1347,округке,24,mixed,vowel,default-needs-native-speaker
1348,орнатуды,24,back,vowel,default-needs-native-speaker
1349,оңайға,24,back,vowel,default-needs-native-speaker
1350,оңды,24,back,vowel,default-needs-native-speaker
1351,процесті,24,mixed,vowel,default-needs-native-speaker
1352,пушкиннің,24,front,nasal,default-needs-native-speaker
1353,радиус,24,back,voiceless_consonant,default-needs-native-speaker
1354,рыңдар,24,back,liquid,default-needs-native-speaker
1355,сайланатын,24,back,nasal,default-needs-native-speaker
1356,сайып,24,back,voiceless_consonant,default-needs-native-speaker
1357,салынбаған,24,back,nasal,default-needs-native-speaker
1358,секторларында,24,mixed,vowel,default-needs-native-speaker
1359,секторында,24,mixed,vowel,default-needs-native-speaker
1360,сипатты,24,back,vowel,default-needs-native-speaker
1361,сон,24,back,nasal,default-needs-native-speaker
1362,статусы,24,back,vowel,looks-3sg-possessive-of-noun
1363,студия,24,neutral (only и/у/ю — needs context),unknown,default-needs-native-speaker
1364,сыпатай,24,back,glide,default-needs-native-speaker
1365,талда,24,back,vowel,default-needs-native-speaker
1366,талибан,24,back,nasal,default-needs-native-speaker
1367,теорияның,24,mixed,nasal,default-needs-native-speaker
1368,триас,24,back,voiceless_consonant,default-needs-native-speaker
1369,төңірегі,24,front,vowel,default-needs-native-speaker
1370,физигі,24,front,vowel,default-needs-native-speaker
1371,формасын,24,back,nasal,looks-3sg-possessive-of-noun
1372,хакас,24,back,voiceless_consonant,default-needs-native-speaker
1373,ыдырай,24,back,glide,default-needs-native-speaker
1374,эльмира,24,back,vowel,default-needs-native-speaker
1375,эстрада,24,back,vowel,default-needs-native-speaker
1376,үеұ,24,mixed,vowel,default-needs-native-speaker
1377,әддин,24,front,nasal,default-needs-native-speaker
1378,айбек,23,mixed,voiceless_consonant,default-needs-native-speaker
1379,америкадан,23,mixed,nasal,default-needs-native-speaker
1380,ангола,23,back,vowel,default-needs-native-speaker
1381,аппараттары,23,back,vowel,default-needs-native-speaker
1382,археолог,23,mixed,voiced_consonant,default-needs-native-speaker
1383,бөжей,23,front,glide,default-needs-native-speaker
1384,вицеминистр,23,front,liquid,default-needs-native-speaker
1385,волейболдан,23,mixed,nasal,default-needs-native-speaker
1386,галина,23,back,vowel,default-needs-native-speaker
1387,гандидің,23,mixed,nasal,default-needs-native-speaker
1388,гигиена,23,mixed,vowel,default-needs-native-speaker
1389,гигиенасы,23,mixed,vowel,looks-3sg-possessive-of-noun
1390,гомер,23,mixed,liquid,default-needs-native-speaker
1391,гсм,23,unknown (no vowels),nasal,default-needs-native-speaker
1392,египетте,23,front,vowel,default-needs-native-speaker
1393,жайлауы,23,back,vowel,default-needs-native-speaker
1394,жоспарланды,23,back,vowel,default-needs-native-speaker
1395,зейнеткерлерге,23,front,vowel,default-needs-native-speaker
1396,изоляторына,23,back,vowel,default-needs-native-speaker
1397,империясында,23,mixed,vowel,looks-3sg-possessive-of-noun
1398,йынша,23,back,vowel,default-needs-native-speaker
1399,комиссарлар,23,back,liquid,default-needs-native-speaker
1400,консервативті,23,mixed,vowel,default-needs-native-speaker
1401,консерваториясы,23,mixed,vowel,looks-3sg-possessive-of-noun
1402,континенталды,23,mixed,vowel,default-needs-native-speaker
1403,контурда,23,back,vowel,default-needs-native-speaker
1404,лнгумилев,23,front,voiced_consonant,default-needs-native-speaker
1405,мораль,23,back,voiced_consonant,default-needs-native-speaker
1406,музыкасын,23,back,nasal,looks-3sg-possessive-of-noun
1407,мырзалиев,23,mixed,voiced_consonant,default-needs-native-speaker
1408,нартай,23,back,glide,default-needs-native-speaker
1409,нигерия,23,front,unknown,default-needs-native-speaker
1410,норвег,23,mixed,voiced_consonant,default-needs-native-speaker
1411,ньюйоркте,23,mixed,vowel,default-needs-native-speaker
1412,операсы,23,mixed,vowel,looks-3sg-possessive-of-noun
1413,оянып,23,back,voiceless_consonant,default-needs-native-speaker
1414,повесі,23,mixed,vowel,looks-3sg-possessive-of-noun
1415,презентациялар,23,mixed,liquid,default-needs-native-speaker
1416,прогрессивті,23,mixed,vowel,default-needs-native-speaker
1417,ракета,23,mixed,vowel,default-needs-native-speaker
1418,рын,23,back,nasal,default-needs-native-speaker
1419,саванна,23,back,vowel,default-needs-native-speaker
1420,сайлап,23,back,voiceless_consonant,default-needs-native-speaker
1421,сайлауына,23,back,vowel,default-needs-native-speaker
1422,сирияға,23,back,vowel,default-needs-native-speaker
1423,соборы,23,back,vowel,default-needs-native-speaker
1424,спикері,23,front,vowel,default-needs-native-speaker
1425,ста,23,back,vowel,default-needs-native-speaker
1426,талдамалық,23,back,voiceless_consonant,default-needs-native-speaker
1427,талпыныс,23,back,voiceless_consonant,default-needs-native-speaker
1428,техногендік,23,mixed,voiceless_consonant,default-needs-native-speaker
1429,тренингтер,23,front,liquid,default-needs-native-speaker
1430,формада,23,back,vowel,default-needs-native-speaker
1431,функционалды,23,back,vowel,default-needs-native-speaker
1432,хаа,23,back,vowel,default-needs-native-speaker
1433,хадистер,23,mixed,liquid,default-needs-native-speaker
1434,хас,23,back,voiceless_consonant,default-needs-native-speaker
1435,цилиндр,23,neutral (only и/у/ю — needs context),liquid,default-needs-native-speaker
1436,черногория,23,mixed,unknown,default-needs-native-speaker
1437,эқкның,23,back,nasal,default-needs-native-speaker
1438,ада,22,back,vowel,default-needs-native-speaker
1439,ажырасу,22,back,vowel,default-needs-native-speaker
1440,аида,22,back,vowel,default-needs-native-speaker
1441,акцияларының,22,back,nasal,looks-3sg-possessive-of-noun
1442,артем,22,mixed,nasal,default-needs-native-speaker
1443,ахмед,22,mixed,voiced_consonant,default-needs-native-speaker
1444,бренд,22,front,voiced_consonant,default-needs-native-speaker
1445,винчи,22,neutral (only и/у/ю — needs context),vowel,default-needs-native-speaker
1446,гасы,22,back,vowel,default-needs-native-speaker
1447,дивизиясы,22,back,vowel,looks-3sg-possessive-of-noun
1448,днепр,22,front,liquid,default-needs-native-speaker
1449,дулатов,22,back,voiced_consonant,default-needs-native-speaker
1450,еккен,22,front,nasal,default-needs-native-speaker
1451,емшек,22,front,voiceless_consonant,default-needs-native-speaker
1452,жауыншашынды,22,back,vowel,default-needs-native-speaker
1453,жиған,22,back,nasal,default-needs-native-speaker
1454,жүгі,22,front,vowel,default-needs-native-speaker
1455,инфекциялық,22,mixed,voiceless_consonant,default-needs-native-speaker
1456,комиссиясына,22,back,vowel,default-needs-native-speaker
1457,лена,22,mixed,vowel,default-needs-native-speaker
1458,липидтер,22,front,liquid,default-needs-native-speaker
1459,лисаков,22,back,voiced_consonant,default-needs-native-speaker
1460,музыкаға,22,back,vowel,default-needs-native-speaker
1461,мұстафин,22,back,nasal,default-needs-native-speaker
1462,мәртөк,22,front,voiceless_consonant,default-needs-native-speaker
1463,надежда,22,mixed,vowel,default-needs-native-speaker
1464,нки,22,neutral (only и/у/ю — needs context),vowel,default-needs-native-speaker
1465,номинациясы,22,back,vowel,looks-3sg-possessive-of-noun
1466,нормаларына,22,back,vowel,default-needs-native-speaker
1467,нормаларға,22,back,vowel,default-needs-native-speaker
1468,нормаға,22,back,vowel,default-needs-native-speaker
1469,нші,22,front,vowel,default-needs-native-speaker
1470,облигациялық,22,back,voiceless_consonant,default-needs-native-speaker
1471,объект,22,mixed,voiceless_consonant,default-needs-native-speaker
1472,объектілер,22,mixed,liquid,default-needs-native-speaker
